Clade	strain
C1	M95
C1	KE12
C1	Ks41
C1	915
C1	1A05707
C1	1A09044
C1	1A09134
C1	1A09368
C1	1A10359
C1	1A10444
C1	1A12057
C1	1A13353
C1	1A13730
C1	1A16787
C1	1A16808
C1	CS16
C1	M21595
C1	M22298
C1	MOLA879
C1	TB366
C2	1A13191
C2	1A15106
C2	1A12126
C3	1A13679
C4	1A13368
C5	1A13421
C6	1A15142
C6	1A15258
C7	1A13496
C8	1A12056
C9	M85
C9	KE38
C9	Ks11
C10	R18-1
C11	1A12779
C12	KE28
C12	Ks38
C12	S46
C12	R18-2
C12	HI0054
C12	15WGC
C12	1A09132
C12	1A09261
C13	1A15299
C14	1A12157
