clade	threshold	n_genomovars	poly_between_gv	poly_within_gv	pct_between	genomovar_sizes
C1	99.2	1	0	2491	0.0	20
C1	99.5	2	154	2337	6.18	19,1
C1	99.8	14	1552	939	62.3	5,2,2,1,1,1,1,1,1,1,1,1,1,1
C1	99.9	15	2060	431	82.7	4,2,2,1,1,1,1,1,1,1,1,1,1,1,1
C12	99.2	1	0	509	0.0	8
C12	99.5	1	0	509	0.0	8
C12	99.8	2	132	377	25.93	7,1
C12	99.9	4	337	172	66.21	3,2,2,1
C2	99.2	1	0	4923	0.0	3
C2	99.5	2	4447	476	90.33	2,1
C2	99.8	3	4923	0	100.0	1,1,1
C2	99.9	3	4923	0	100.0	1,1,1
