clade	n_genomes	usable_sites	pi	n_polymorphic	n_genomovars	poly_between_gv	poly_within_gv	trans_clade_shared	tcs_between_gv	tcs_within_gv
C1	20	2800997	0.00014409718734924895	2491	2	154	2337	411	67	344
C2	3	2801123	0.0011716729326059583	4923	2	4447	476	3847	3607	240
C9	3	2800027	2.3809294219900974e-07	1	1	0	1	0	0	0
C12	8	2799853	6.448042603869356e-05	509	1	0	509	36	0	36
