clade	n_genomes	n_pairs	min	max	mean	median	n_in_gap
C1	20	190	99.09765	99.9996	99.63627368421055	99.6623	166
C12	8	28	99.6018	99.9979	99.83375	99.83642499999999	7
C2	3	3	99.4092	99.5513	99.46221666666668	99.42615	3
C9	3	3	99.99645000000001	99.9985	99.99723333333334	99.99674999999999	0
C6	2	1	99.99305	99.99305	99.99305	99.99305	0
